count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
469371,-0.042,-0.006,0.089595,0.03136,-2.276100499892997,"[1, 0, 4, -2, -5, -2, 0, 2, -1, -2]","[3, 1, 2, 0, -3, -3, -4, 2, -2, -4]"
469372,-0.062,-0.018,0.0883599999999999,0.0303599999999999,-5.738090364739186,"[2, -3, -1, 1, 0, 0, 1, 1, 0, -1]","[1, 0, 2, 0, 2, 1, 2, 2, 2, -1]"
469373,-0.076,-0.016,0.0870049999999999,0.02919,18.25349613915132,"[-1, 1, -3, -1, 1, 4, 1, -3, -2, 4]","[1, -2, 0, -3, -4, 1, -2, -4, -1, 0]"
469374,-0.074,-0.048,0.08571,0.027525,-26.45836862995566,"[-1, -1, 0, 0, 1, -3, 2, 0, -2, 1]","[-4, -3, -1, 4, 1, -3, 2, 1, -1, 4]"
469375,-0.065,-0.051,0.0844849999999999,0.0258549999999999,7.311312656842513,"[1, 0, 4, 3, 1, 1, -5, 4, 2, 0]","[3, 5, 1, -3, -1, -1, 2, 1, 0, -3]"
469376,-0.055,-0.047,0.08335,0.0242299999999999,62.56593364635712,"[1, 2, 0, 0, -2, -1, 2, -2, 1, -2]","[0, -1, -2, -2, 1, 1, 0, -1, 2, 1]"
469377,-0.062,-0.054,0.0821099999999999,0.0225699999999999,25.63245749156605,"[0, -4, -4, -2, 0, 0, 2, -1, -3, -3]","[1, -3, -1, 2, 3, 0, 1, 0, -4, 1]"
469378,-0.097,-0.049,0.08068,0.020985,13.29410000624317,"[-4, 1, 2, -1, 0, 2, -2, 0, 5, 5]","[0, -1, -1, 1, -3, -1, -2, -1, 4, -2]"
469379,-0.124,-0.04,0.0787649999999999,0.0195149999999999,-50.20257304455272,"[-1, 2, 2, 2, -1, -1, 1, -2, -5, 0]","[-5, 5, 5, -2, 3, 2, 1, 4, -3, -1]"
469380,-0.138,-0.062,0.07658,0.0179499999999999,18.91040830123973,"[0, -2, -5, -1, 3, -1, -1, 1, 4, -5]","[3, 0, -3, -1, 0, 2, -3, -5, 4, 5]"
469381,-0.152,-0.058,0.07429,0.0164249999999999,-9.68899944524269,"[5, 4, 1, 0, -1, -2, -2, 0, -2, 2]","[2, 0, -1, 3, -2, 1, 4, 5, 0, -1]"
469382,-0.165,-0.078,0.071935,0.0147699999999999,-1.141116488247074,"[0, 0, 3, 1, 1, 5, 4, 3, 1, 3]","[0, -2, 0, 2, -1, -1, -2, -2, -5, 1]"
469383,-0.153,-0.078,0.0697,0.0130849999999999,-30.294088704485585,"[0, -3, 1, -2, -3, -5, 0, 1, 1, -3]","[-3, -3, 3, -2, 4, 1, -3, 0, 1, -2]"
469384,-0.115,-0.071,0.0678599999999999,0.0115849999999999,16.178700691141056,"[-1, 3, -1, -2, 4, 0, 1, -5, 0, 0]","[-1, 3, -1, 2, 0, -4, 4, 1, 0, 1]"
469385,-0.131,-0.053,0.0658649999999999,0.0102799999999999,-58.75289793157314,"[-3, -1, -2, 3, -2, 5, 0, 5, -4, 3]","[3, 2, -2, -5, -4, 1, -3, 1, -1, -3]"
469386,-0.152,0.001,0.063865,0.0092899999999999,-30.65632517269707,"[3, 0, 3, -2, 0, -3, -2, -5, 2, -3]","[-4, -2, 0, 4, 4, 1, 2, 0, 5, 3]"
469387,-0.124,-0.036,0.062345,0.0080899999999999,-29.940381355982,"[-2, -3, -5, 2, 3, 3, -3, 2, 1, 3]","[5, 0, 1, -1, -4, -2, 0, -1, -1, 1]"
469388,-0.128,-0.012,0.060825,0.0071849999999999,29.96188672164078,"[1, 0, 0, -2, -5, -4, 4, -1, 0, 0]","[-2, -3, 3, 0, 1, 3, -3, -3, -2, -1]"
469389,-0.15,-0.043,0.059515,0.0060699999999999,-0.6292785331686883,"[-3, 3, 5, 0, 1, 2, 1, -1, 2, -5]","[-3, 5, 0, 2, 2, -3, 3, 4, 0, -2]"
469390,-0.132,-0.005,0.05822,0.0053699999999999,-11.676569656395156,"[5, 1, 0, 4, 0, -3, -5, 0, -4, 3]","[3, -2, -1, -5, 0, 0, -2, -5, -2, -2]"
469391,-0.125,0.001,0.0569799999999999,0.004695,8.4894502496426,"[-4, -2, -2, 0, 2, 3, 2, 1, 3, -3]","[-1, -3, -2, 3, 0, -1, 3, 3, 5, 3]"
469392,-0.167,0.035,0.0553649999999999,0.0043049999999999,1.337638088973736,"[1, -3, -3, -4, 2, -3, 0, 3, -4, 1]","[2, 3, -2, 0, -2, 4, -1, 1, -3, -1]"
469393,-0.164,0.04,0.0538799999999999,0.0039949999999999,18.000538249255868,"[1, 5, 1, 4, -2, 0, -1, -4, 4, -1]","[-3, -2, 0, -1, 1, -3, 0, 1, -1, 2]"
469394,-0.158,0.039,0.0523799999999999,0.0037899999999999,67.04998181787947,"[0, -5, -1, 0, -3, 5, 3, 4, 0, 0]","[4, -1, 0, 3, 0, 4, 2, -5, 0, -1]"
469395,-0.138,0.078,0.0509349999999999,0.003845,7.685913576217121,"[1, 3, 0, -3, 5, -4, -3, 1, 1, 0]","[0, 3, 5, -4, -1, -4, -3, 2, 1, -2]"
469396,-0.135,0.074,0.049415,0.0039499999999999,8.847993480982952,"[1, -2, 0, -1, -2, 1, 3, -2, -3, 2]","[-2, 2, -3, 2, 2, 2, -2, 2, 1, 4]"
469397,-0.133,0.071,0.0479399999999999,0.0039749999999999,26.21261259497412,"[-2, -1, 5, 1, -2, 0, -1, 1, -1, -1]","[-3, -1, 3, 0, 0, -3, 0, -1, -2, -4]"
469398,-0.118,0.047,0.0467349999999999,0.0038399999999999,17.811751298707964,"[-3, 1, -5, -1, 2, 2, 1, -3, 3, 2]","[0, -4, -4, -2, -2, 1, 2, -1, 4, 3]"
469399,-0.118,0.041,0.04538,0.0036999999999999,24.869545449721183,"[1, 3, 0, 4, 0, 0, -1, 1, 1, -2]","[3, 5, 0, 2, 2, 3, -2, 3, -1, -2]"
469400,-0.09,0.066,0.044235,0.0037749999999999,8.013447907824926,"[3, 1, 2, -4, -2, -2, 2, -2, -2, 3]","[1, -3, 2, 0, -2, 0, 5, -2, -1, 3]"
469401,-0.131,0.079,0.042765,0.0034949999999999,-33.13080118726034,"[-2, -5, 3, 4, 0, 2, -1, 3, -3, -3]","[1, 1, 1, -1, 0, -3, -5, 2, -1, -4]"
469402,-0.137,0.099,0.0412149999999999,0.0031999999999999,-31.857994588317133,"[-1, 2, -4, -4, 1, -4, -3, 2, 2, 0]","[-4, -2, -1, 2, 1, 4, 2, -3, 2, 3]"
469403,-0.102,0.091,0.04002,0.0029599999999999,6.611543926897066,"[-1, -1, 0, 2, 3, 2, 3, -4, 1, 1]","[1, 3, -3, -4, 0, -4, 0, 2, -3, -3]"
469404,-0.092,0.07,0.0389099999999999,0.0026449999999999,-17.990085477837678,"[4, 3, 3, 2, -1, -2, 0, 2, -2, 0]","[-1, -4, 1, 2, 2, -1, 2, 0, 0, 0]"
469405,-0.105,0.064,0.0378199999999999,0.0024299999999999,21.50521333002349,"[1, -2, -1, 0, -1, 3, -4, 1, -1, 3]","[4, 1, 1, 2, -1, 1, -1, -1, 1, 4]"
469406,-0.091,0.074,0.0368449999999999,0.001875,8.345903101559443,"[-4, 0, -2, -2, -2, 2, 0, 0, 1, -2]","[0, 4, -1, -3, 1, 3, 2, 2, 2, -5]"
469407,-0.081,0.063,0.0360199999999999,0.0012749999999999,27.130791155116917,"[1, 1, -1, -2, 1, -4, 4, -3, 3, -2]","[-4, -1, 3, 1, 0, -2, -3, -4, -3, 2]"
469408,-0.066,0.001,0.03533,8.999999999999898e-05,-2.172097582057813,"[3, -2, 2, -1, 0, 2, 0, 2, -1, -1]","[0, -1, 0, 3, 0, -2, -1, 0, 4, 0]"
469409,-0.071,-0.002,0.034465,-0.001125,30.08805131161519,"[-5, 0, 3, 4, 1, -1, 1, -3, 2, 3]","[-1, -1, 0, -2, -2, 5, 2, 3, -3, -1]"
469410,-0.046,0.011,0.0338449999999999,-0.0021799999999999,-14.001285130056877,"[0, 0, -5, 1, 2, -2, -4, 5, -1, 2]","[3, 2, -1, 0, 1, -3, 1, -2, 0, 2]"
469411,-0.024,0.032,0.033335,-0.003055,21.48245735960219,"[4, 3, 4, -3, -1, 2, 2, 0, -1, -1]","[-3, -1, -3, 2, -3, -2, -2, -2, 0, -1]"
469412,-0.008,0.005,0.0328599999999999,-0.00411,5.586579137669566,"[-3, -3, -2, 3, -4, 1, 0, -5, -2, -4]","[0, 2, 0, -4, 1, 2, 3, 3, -2, 1]"
469413,0.038,0.025,0.033015,-0.00473,5.312055458952247,"[0, 2, 3, -5, 4, 0, -1, 3, 4, 4]","[0, -1, 5, 3, 3, 3, -3, -2, 5, -1]"
469414,0.061,0.013,0.0333499999999999,-0.00554,16.152076597297082,"[1, 0, -2, 2, -1, -2, -1, 0, -4, -2]","[2, -1, 0, -1, -1, -3, 1, 2, -1, 1]"
469415,0.045,-0.014,0.0336,-0.006625,-11.503538132890805,"[1, 0, -3, 2, 0, 3, 3, 2, 4, 0]","[1, 2, -1, 2, 0, 1, -3, -2, -2, 0]"
469416,0.055,-0.003,0.03397,-0.007595,16.869194639295777,"[2, -3, 1, 0, 1, -2, 0, -1, -2, -1]","[-2, -2, -2, -4, -1, -3, 3, -1, 2, -3]"
469417,0.0,-0.009,0.03377,-0.00873,-20.331379512981872,"[-3, 4, 1, -1, -1, 0, -4, 0, -3, -1]","[-1, 0, 0, 4, 0, 2, -3, 5, -2, 3]"
469418,0.03,-0.037,0.033905,-0.00982,60.04246538554239,"[0, 0, 1, 0, 0, 3, 4, -1, 1, 3]","[5, -2, -2, -5, -3, 3, 0, -3, -1, -1]"
469419,0.086,-0.082,0.034245,-0.011145,27.868626041047467,"[1, 0, -1, -1, 1, 0, -2, 1, 2, -2]","[0, 3, 2, 1, 5, -2, 0, 2, -1, 3]"
469420,0.055,-0.042,0.0341049999999999,-0.012225,56.86657550089231,"[-2, 0, 0, -1, -3, 0, -2, -4, 2, 1]","[-2, 0, 0, 1, -4, -2, 4, -2, 4, -1]"
469421,-0.002,-0.045,0.03351,-0.01328,-6.863503281695948,"[-1, -3, 3, 2, 1, -4, 5, 1, -3, 0]","[0, -4, 0, 1, -1, 2, -4, 3, -1, 0]"
469422,0.046,-0.053,0.0334549999999999,-0.014475,29.485863391165516,"[0, 0, -3, -3, 1, 4, -2, 3, 3, -2]","[1, 1, 2, -3, 4, -2, 1, -4, 1, 1]"
469423,0.003,-0.065,0.03297,-0.015825,59.00172398315252,"[5, 2, 3, 4, -2, -3, -1, -3, -1, 3]","[-3, 1, -1, 5, -1, 2, 4, 4, -3, -2]"
469424,0.074,-0.016,0.03295,-0.016845,-3.2794866510413003,"[-3, -3, -5, -3, 2, -1, 3, 3, 0, 1]","[3, 0, -2, -2, 2, 0, -4, -3, 4, -2]"
469425,0.067,-0.03,0.03288,-0.01794,-20.129120120889223,"[-1, 5, 4, 0, -2, 4, -4, -3, 1, 0]","[-4, 0, 3, 2, -3, -3, -1, 0, 0, 1]"
469426,0.074,-0.03,0.03297,-0.01906,14.455775121332248,"[3, 0, -2, 3, 0, -4, 0, 4, -4, -4]","[5, 0, -2, -2, 3, 5, 3, 0, -4, 2]"
469427,0.083,0.019,0.0331499999999999,-0.0197149999999999,-20.40262617394585,"[0, -5, -2, 0, 2, 3, -1, -4, 3, 5]","[-1, 2, 2, -1, -2, -4, 1, -1, 4, 1]"
469428,0.075,0.054,0.03329,-0.019915,8.758123726431524,"[-4, 2, 4, 1, 0, -3, 4, 3, -4, -5]","[-1, -1, 1, -1, -2, -1, -3, 3, -1, 0]"
469429,0.065,0.062,0.03339,-0.020155,8.757044150390122,"[1, 0, -4, -1, 1, 0, -3, -3, 3, 3]","[-3, 0, -5, 2, 0, 0, 3, -3, 0, -2]"
469430,0.097,0.041,0.03379,-0.0205949999999999,14.398443610216525,"[4, 0, 0, 0, -2, 3, -1, 4, -2, -3]","[2, 1, 2, 1, 4, 5, -3, 0, -3, 1]"
469431,0.095,0.056,0.03417,-0.0208949999999999,23.276954326294675,"[-3, -2, 5, 1, -1, -4, 3, -1, 2, 4]","[-1, -4, 0, -1, -4, -4, 2, 0, 0, -1]"
469432,0.095,0.033,0.034505,-0.021165,-40.75347878811954,"[-2, 3, -2, -5, 2, 0, -3, -2, 1, 1]","[1, 5, -2, -3, 2, 2, 1, 1, -1, 2]"
469433,0.129,0.021,0.034775,-0.0212549999999999,65.074914606687,"[1, -3, -3, 1, -1, 4, 0, -2, 1, 0]","[-2, -3, 2, 3, 1, 2, -3, -1, 4, -3]"
469434,0.108,0.028,0.03491,-0.0213249999999999,-6.086284791546825,"[2, 3, 1, 2, -2, -1, 2, 3, -3, -2]","[4, 2, 0, 2, 1, 0, -1, 0, -4, 1]"
469435,0.092,-0.028,0.03469,-0.0219,-0.5866086831716686,"[0, 2, 1, 1, 5, 2, 2, 1, 0, 1]","[-2, -4, 0, -4, 0, -5, 5, 2, 0, 0]"
469436,0.076,-0.01,0.034295,-0.02226,0.3390804263953635,"[-1, -1, -2, -1, -3, -5, -3, -1, 1, -4]","[-1, 1, 3, 4, -2, 5, -1, -2, 4, -1]"
469437,0.071,-0.029,0.03403,-0.0229699999999999,-8.435921413037244,"[-2, -2, 1, 1, 2, 1, 4, -2, 2, 5]","[0, 0, -4, -2, -2, -4, -2, 0, -2, 2]"
469438,0.068,-0.024,0.033745000000000004,-0.02366,39.733663080017166,"[4, -1, -1, -1, -2, 2, -2, 2, -3, -1]","[4, 2, -1, -2, 3, 0, -2, 4, -2, -2]"
469439,0.052,-0.01,0.033545000000000005,-0.024375,-5.6025373191954575,"[-4, 1, 1, 2, 2, 2, -3, 1, 1, -4]","[-3, 1, 4, 3, -1, 1, 3, -3, 5, 0]"
469440,0.053,-0.007,0.03341500000000001,-0.02504,7.992681542804774,"[0, 3, 4, -5, -3, -1, 4, -4, 2, 0]","[-2, 0, -2, 0, -2, 3, -2, -2, -4, 2]"
469441,0.049,-0.013,0.033280000000000004,-0.0258,-11.01925245760794,"[2, 0, -1, 0, 4, -1, -3, 1, -3, 0]","[4, -4, 2, -4, -1, -5, 2, 2, 1, 0]"
469442,0.033,0.013,0.032970000000000006,-0.026185,-8.49033062844574,"[1, 0, 0, 1, -5, 1, 4, 2, 3, 4]","[0, 3, -1, 4, 4, 1, -3, 1, 0, 0]"
469443,0.027,-0.003,0.032685000000000006,-0.026404999999999998,0.5198784669953632,"[-3, 0, -1, -1, 5, -2, 0, -3, -1, -2]","[1, 2, 0, -3, 1, 3, 2, 0, -2, 0]"
469444,0.022,-0.017,0.03238500000000001,-0.02682,20.179111139207034,"[3, -2, 2, 2, -4, -2, 0, 1, 0, 3]","[-3, -1, 0, 4, -1, -3, 1, -3, 4, -4]"
469445,0.029,-0.008,0.03195,-0.02702,-22.14259095658608,"[-1, 0, -3, 0, 0, 0, 0, 4, -3, 0]","[-2, -2, -3, -4, -4, 2, 0, 2, -4, 5]"
469446,0.031,0.01,0.03151500000000001,-0.027125000000000003,46.475583861744134,"[0, -3, 2, 1, 0, 1, 0, -4, 1, -2]","[4, 1, 5, 2, 3, 0, -3, 2, 2, -5]"
469447,0.011,0.04,0.030969999999999994,-0.027334999999999998,0.1847125858099361,"[0, 5, -3, -1, 2, 4, -4, 4, 1, 1]","[-2, -2, -1, 0, 0, 2, 4, -1, 1, 1]"
469448,0.017,0.036,0.030505000000000004,-0.027595,5.114019318385085,"[3, -5, 0, 1, -3, -4, 3, -5, -1, 1]","[3, -1, -4, 2, 2, -4, -1, 2, -3, -1]"
469449,0.009,0.033,0.030165000000000008,-0.027955,-24.82343701603781,"[-1, 4, -1, -2, 4, 1, 1, 1, 2, -2]","[-5, 5, 4, -5, -3, -1, 0, 0, 5, 0]"
469450,-0.01,0.002,0.029685000000000007,-0.028575000000000003,27.382047506850846,"[-2, -2, 2, 1, -3, 0, -3, -1, -4, -2]","[1, -4, -3, 1, -1, 1, -3, 0, -2, 5]"
469451,-0.047,-0.01,0.028994999999999996,-0.029265,-26.320932616920345,"[-2, -2, -1, 0, -1, 1, 2, 3, 5, 2]","[4, 4, 1, 2, 0, -1, 2, 0, -2, -3]"
469452,-0.071,-0.055,0.028005000000000006,-0.030365000000000003,-16.64178121955684,"[0, 2, 1, -2, 3, -3, -4, -3, -3, -1]","[-2, -2, 3, 1, 0, 1, 0, -3, 1, 2]"
469453,-0.061,-0.06,0.026975000000000006,-0.03144,-28.28397719542564,"[5, 0, -1, 0, -3, 5, 0, 3, -1, 2]","[-1, 2, 0, 0, 1, 0, 0, 3, -1, 1]"
469454,-0.067,-0.063,0.026030000000000008,-0.03228,-4.97873166576141,"[-2, 3, 4, 1, 1, -4, 4, 0, 0, -3]","[2, -3, -4, -2, -2, 3, 1, -1, 0, -4]"
469455,-0.071,-0.06,0.024965000000000005,-0.033095,13.233541037498886,"[2, -2, 0, 0, -1, 1, -4, -2, -1, 4]","[-4, 2, -1, -2, 0, -1, -2, -2, 4, 0]"
469456,-0.067,-0.071,0.023915000000000006,-0.033985,-22.282421676937034,"[-3, -2, 0, -1, 4, 2, 3, 4, 2, -1]","[4, -3, 0, 3, 2, 2, -1, 0, -5, 2]"
469457,-0.066,-0.07,0.022945000000000007,-0.034780000000000005,0.9405120466517757,"[-1, 0, 0, 3, 0, 1, 2, -5, 2, -3]","[-4, 1, 3, -2, -1, -5, 0, 0, 5, 2]"
469458,-0.066,-0.07,0.021990000000000013,-0.035495000000000006,-14.716866317962456,"[4, 3, -5, -1, -2, -5, -3, 0, -2, 4]","[3, -1, -3, 2, 4, 0, 3, -2, -2, -1]"
469459,-0.088,-0.086,0.020725000000000007,-0.036340000000000004,10.187370911313941,"[-1, -4, 5, -2, 3, 4, 0, 0, -2, -1]","[-3, 3, 2, -2, -1, 4, 1, 2, 0, -4]"
469460,-0.08,-0.095,0.01961500000000001,-0.037270000000000005,29.558064525241186,"[-4, 3, -3, 0, -2, 1, 3, 1, 3, -4]","[2, -3, -1, 2, -4, -3, -2, 3, -3, 5]"
469461,-0.104,-0.102,0.018300000000000004,-0.038215000000000006,-0.5291611202442018,"[4, 0, 0, 1, -1, -1, -3, 3, 0, 4]","[0, 4, 0, 2, 2, 2, 2, 0, 0, -5]"
469462,-0.102,-0.096,0.017079999999999998,-0.03904,8.420221748417598,"[-2, 0, 3, 1, -1, -3, -1, -2, -2, -4]","[3, -1, 4, -5, 0, -2, 0, 0, 5, 5]"
469463,-0.1,-0.083,0.01615,-0.039585,-30.85950988527886,"[3, 0, -5, -1, -1, 1, 3, 1, 2, 2]","[-4, -3, 0, 4, 1, 2, 0, -4, -1, -4]"
469464,-0.122,-0.05,0.015015000000000006,-0.039915000000000006,18.005124033293317,"[-3, 1, 4, 1, 5, 2, -3, -3, -2, 0]","[0, 1, -3, -1, -3, -1, -1, -1, 1, 0]"
469465,-0.14,-0.009,0.013705000000000007,-0.039835,29.231148683458997,"[3, 0, 0, 0, -4, 1, 1, 0, -1, 2]","[3, -1, 2, -2, 0, 3, -2, 5, -4, 1]"
469466,-0.136,0.01,0.01233,-0.039535,14.943909820924581,"[0, -1, 0, 3, 1, -3, -2, 4, 1, -2]","[-1, 4, -2, 4, 3, 0, 2, -4, -1, 2]"
469467,-0.14,0.052,0.010884999999999999,-0.038845,-19.92093449683883,"[0, 1, -4, -3, 3, 1, 2, 1, 1, 2]","[-3, 0, 2, -1, -3, -1, -2, 1, 3, 1]"
469468,-0.158,0.043,0.009305000000000003,-0.03826,-11.752881203364046,"[-1, 1, 3, 1, -2, 1, -1, -2, 1, -2]","[5, 0, 0, 0, 5, -3, -1, 1, -3, -1]"
469469,-0.194,0.043,0.0073950000000000005,-0.037635,-28.285011574560684,"[-4, -5, 1, 2, 0, -2, 4, -1, 0, 2]","[-2, -5, -1, 1, -1, 4, 4, 1, 3, -3]"
469470,-0.186,0.039,0.005525000000000002,-0.037025,-20.541758606766933,"[2, 0, -4, -4, -3, 3, 0, 3, -2, -2]","[0, 3, -1, -1, -3, 0, 0, -3, 2, 0]"
469471,-0.158,0.066,0.0038649999999999986,-0.036285,11.662573198662113,"[0, 5, 4, 3, 4, -1, -4, 0, 4, 3]","[2, -3, 1, -3, 4, -3, -4, 0, -3, 1]"
469472,-0.13,0.075,0.002490000000000001,-0.035425000000000005,-26.708512293279465,"[-2, -4, -4, -1, 1, 0, 1, -2, -3, -4]","[-5, 0, -2, 4, -1, 3, 3, 2, 3, -2]"
469473,-0.091,0.063,0.0012699999999999977,-0.03463,-27.422302898002574,"[0, -1, 4, 0, -1, -1, 0, -3, 3, 0]","[5, 1, 2, 0, -1, -5, -1, 1, -2, 4]"
469474,-0.098,0.053,-1.4999999999996128e-05,-0.033885000000000005,2.996602478770406,"[2, 5, 0, 0, 0, -3, 2, 2, -1, 0]","[-2, 3, 1, 0, 2, 2, 1, -1, 2, -2]"
469475,-0.109,0.048,-0.001404999999999994,-0.033195,-9.67121105758776,"[1, -4, -2, -3, -2, 1, -3, 1, -3, 3]","[0, 0, 0, 0, -1, 2, 0, 0, -1, 0]"
469476,-0.097,0.017,-0.002699999999999996,-0.032885000000000005,13.365781610610053,"[-1, 1, -2, 3, -1, -1, 3, 0, 3, 1]","[-2, -3, -1, -2, -4, -4, -1, -1, -4, 0]"
469477,-0.089,-0.01,-0.003930000000000002,-0.03261,-4.719417783893346,"[0, 2, 4, 0, 1, 2, 0, 2, -4, 0]","[0, 2, -1, 1, 5, 1, 3, 1, 0, -2]"
469478,-0.088,-0.02,-0.005129999999999999,-0.032415,-7.9720319978141365,"[0, -2, -4, -1, 0, 1, -2, 0, 0, -3]","[4, -1, 0, -2, -2, 2, 0, -1, 3, 0]"
469479,-0.075,-0.023,-0.006229999999999998,-0.032220000000000006,23.682186607098437,"[2, -1, 5, -1, -2, 0, -2, -4, 0, 3]","[0, 1, 2, 2, 2, -1, -1, 1, 1, 1]"
469480,-0.074,-0.007,-0.007334999999999998,-0.031935000000000005,-5.565233754913463,"[-1, 3, 0, 0, 3, -3, 1, 3, 3, -4]","[-2, -2, -3, -2, -4, 2, -4, -2, -2, 2]"
469481,-0.108,0.014,-0.00871,-0.031915000000000006,-17.4107475999316,"[1, 1, -5, 4, -1, 4, 4, -1, -3, 1]","[-2, 1, 0, 0, 0, -1, 3, 0, 0, 0]"
469482,-0.08,0.006,-0.00974,-0.031905,-9.097147322135745,"[1, -4, 1, -4, -1, 0, -3, -3, 0, -2]","[3, -1, 4, -2, 3, -1, -2, 0, 0, 1]"
469483,-0.079,0.014,-0.01069,-0.03171500000000001,56.101431717160246,"[-1, 1, 4, 2, 3, 0, 3, 3, 1, 2]","[-3, 1, -4, 5, -2, 0, 0, 4, -1, -3]"
469484,0.008,-0.001,-0.011184999999999995,-0.031610000000000006,10.344672594284548,"[1, 1, -2, -3, 1, -2, 0, 2, 2, 3]","[-1, 1, 3, -3, 0, -1, 3, -3, -1, 4]"
469485,0.003,0.001,-0.011659999999999998,-0.03155,40.438399168306155,"[-5, -2, -3, 0, -3, 2, -3, -4, -2, -4]","[4, -2, -2, 0, -1, -1, -1, 2, 5, -3]"
469486,-0.058,0.007,-0.012640000000000002,-0.031380000000000005,-21.168180646360497,"[4, 0, 3, 4, -2, -4, -2, 0, 4, -1]","[1, 2, -1, 1, 1, 4, -1, -3, -2, 3]"
469487,-0.067,-0.001,-0.013815,-0.030775,3.3271988832093835,"[0, 4, 1, -2, 2, 2, 0, 4, -2, 2]","[-1, -3, 1, 2, 2, -1, -2, 4, 0, -3]"
469488,-0.061,-0.001,-0.014900000000000002,-0.030275000000000007,-13.234831669484349,"[0, -3, 0, 0, 2, -1, 1, -4, 2, -2]","[0, 0, -2, -3, 1, 2, 5, -1, -1, -2]"
469489,-0.053,0.007,-0.01593,-0.029760000000000005,28.761070939809827,"[-2, -1, 1, 3, -1, -1, 1, 2, -3, 2]","[-3, 5, 1, 1, -5, -2, -3, -4, 0, 0]"
469490,-0.065,0.008,-0.017070000000000002,-0.029130000000000007,14.596433389417085,"[3, 1, -1, -4, -2, 4, -1, 1, 2, -1]","[4, -5, -1, 0, 0, 0, 0, 1, -2, 4]"
469491,-0.05,-0.018,-0.018075,-0.028805000000000004,-24.177493495052445,"[-3, 0, -4, 3, 1, -1, 1, 0, -1, 0]","[-4, 4, 2, -2, 4, 2, 1, 2, 5, -3]"
469492,-0.049,-0.017,-0.019215000000000003,-0.028505000000000003,56.211131962635285,"[0, 1, 5, -4, 2, -3, 1, 0, 2, 0]","[1, -1, 3, 2, -1, -1, -2, 2, -5, 0]"
469493,-0.042,-0.014,-0.020375,-0.028120000000000003,-29.342812153106813,"[-2, -3, -1, 1, 1, 3, -1, -3, -4, 4]","[1, 2, -2, 1, 1, 0, 4, -3, 3, 1]"
469494,-0.023,-0.038,-0.02139,-0.027895000000000003,-2.65735155898532,"[0, 3, -1, 4, -4, -2, -2, 0, 4, -1]","[-2, -3, -3, 1, 1, -2, -5, -2, 0, 2]"
469495,-0.016,-0.034,-0.02234,-0.027655000000000002,-27.683059686809308,"[4, 1, -2, -1, 2, 4, 5, 4, -5, -2]","[3, 2, 4, -5, -2, 1, 4, 3, 0, -4]"
469496,-0.033,-0.043,-0.023465000000000003,-0.027410000000000004,20.71226143999597,"[0, 0, 2, 1, -3, -2, 0, -5, 5, 1]","[-3, 1, -4, 1, 2, 2, -1, 0, 0, 5]"
469497,-0.015,-0.021,-0.024409999999999998,-0.027055000000000003,-5.1982014638407135,"[-3, -2, 2, -3, 1, -1, -2, 1, -1, 0]","[2, -4, 2, 3, -5, -2, 0, 1, -1, -2]"
469498,-0.012,-0.017,-0.025345000000000003,-0.026680000000000006,-26.19409186964298,"[4, 3, -2, -2, 2, 3, 1, 2, 0, -1]","[0, 3, -2, -2, 0, 2, 1, -3, -2, -2]"
469499,-0.039,-0.009,-0.026400000000000007,-0.026335000000000008,25.026822648572963,"[-5, -3, 2, 4, 0, 0, -2, 0, 1, -2]","[2, -4, 4, 1, 1, -2, -3, 3, 2, 1]"
469500,-0.037,0.05,-0.027590000000000003,-0.025155000000000007,11.792619384488383,"[0, 0, -4, -4, -3, 0, 3, -3, -2, 0]","[-1, 5, 0, -2, 4, -1, 3, 0, 3, 1]"
469501,-0.019,-0.003,-0.028535000000000005,-0.024625000000000005,-31.771439063832936,"[4, 2, 1, 1, 2, -3, 0, 4, -1, 0]","[0, -2, -2, 1, -3, 1, -3, -2, -4, 2]"
469502,-0.047,0.035,-0.029785000000000002,-0.024035000000000008,4.15980135485337,"[-4, -3, 2, -1, 0, 2, -5, -3, 3, 3]","[-4, 0, -2, -1, -1, -1, 0, 1, 2, -3]"
469503,0.001,-0.035,-0.030490000000000003,-0.024160000000000004,-18.210576885190783,"[5, 2, -1, 3, -1, -4, 2, 0, -5, -1]","[3, 1, 2, 1, 0, 3, -1, -3, -1, 1]"
469504,0.005,-0.052,-0.031155,-0.024395000000000007,-13.100161294973224,"[-3, -2, -1, 1, -1, 3, 0, 2, 0, 3]","[-3, 0, 0, 3, 2, -3, 2, 1, -1, 1]"
469505,0.002,-0.057,-0.031565,-0.024620000000000006,-52.72103129985065,"[1, 1, -2, 1, 4, 0, -1, 1, 4, -5]","[0, 1, 3, -1, -2, 2, 3, 3, -1, 1]"
469506,-0.021,-0.084,-0.032165,-0.024925000000000006,-25.986388772004425,"[0, 3, 0, -5, 1, 0, -1, 1, -2, 2]","[5, 0, 0, -4, 4, 0, 0, -3, 1, -3]"
469507,-0.016,-0.108,-0.03277,-0.025455000000000005,-9.29011728765699,"[0, -3, 2, 2, -1, 2, 3, -2, -2, 1]","[-2, -5, -4, 3, -1, -4, 0, 1, 0, 1]"
