count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
423,1.022,-0.596,0.04572999999999999,-0.07933999999999998,56.63653819735377,"[-1, -3, -3, 2, 1, 0, -4, -2, -4, -4]","[-2, -3, 0, -1, 3, -1, 0, -5, -2, 1]"
424,-1.893,0.217,0.05473500000000004,-0.08785500000000004,-23.0939248495385,"[4, 0, 5, 1, -2, -2, 3, 5, 0, 2]","[2, 0, 4, 4, -1, 1, 0, 5, 1, 1]"
425,-1.955,2.977,0.06298,-0.08572500000000001,21.344532539562266,"[1, -2, -1, -1, 4, -2, -1, -5, 0, 3]","[-2, 2, -4, -5, -3, 0, -2, -1, -1, 0]"
426,-1.833,5.779,0.07016000000000003,-0.07131000000000007,21.448159889067714,"[-2, 5, -4, 0, -3, 5, 3, 5, -1, -2]","[1, -2, 4, 5, 2, -1, 1, -3, 2, 0]"
427,-1.895,4.268,0.08413,-0.07009,17.1115398411419,"[-2, -2, 5, 0, 2, 0, -4, -2, 5, -1]","[3, 3, -4, 0, -2, 3, -1, 4, -1, 2]"
428,0.815,3.095,0.10394000000000003,-0.07772500000000004,30.408622055505937,"[3, 2, -3, -3, 1, -2, 4, -3, -1, -2]","[-3, 1, 3, -5, 0, -4, 0, -5, -4, -4]"
429,-1.3,1.112,0.11467,-0.08171000000000003,15.396327106768819,"[-1, -2, 2, 0, 1, 1, -4, 1, -2, 0]","[3, 0, -4, 5, 4, 5, -2, 5, 0, 5]"
430,0.858,0.723,0.10605999999999999,-0.08375499999999995,12.570147274969761,"[2, 2, -1, 2, -4, 0, 1, 4, 1, 0]","[-3, 0, 3, -1, -3, -2, 4, -5, 5, 0]"
431,-0.431,-0.952,0.10717499999999994,-0.088885,32.688224916304605,"[-4, -3, 0, 2, 2, -1, 1, -2, -2, 1]","[2, -4, -3, 1, 3, 1, 0, 0, -2, -1]"
432,2.122,-0.592,0.11118999999999994,-0.09523,9.686019703660156,"[2, 2, 0, -4, 1, 2, -1, 1, 3, 1]","[-3, 4, 5, -5, 1, -3, -4, 3, 1, -2]"
433,-1.788,-1.228,0.07370499999999995,-0.10934000000000005,31.656141314437505,"[-1, -3, 0, 1, -3, -1, -2, -3, -2, -1]","[5, -4, -3, 0, -4, 1, 3, 0, 1, -2]"
434,-2.058,-1.775,0.04705499999999995,-0.12060999999999997,8.649464576318367,"[3, -1, 1, 3, 3, -3, 3, -1, 3, 0]","[0, 3, 1, 0, -1, 3, 0, -2, -4, 3]"
435,-1.551,-0.533,0.051999999999999956,-0.12380500000000003,-2.3769384270425475,"[-5, 2, 0, -3, -1, 4, 2, 4, -3, 4]","[0, -3, -1, 3, 2, -4, -1, 2, 4, -2]"
436,0.159,1.707,0.06759999999999992,-0.108495,-8.553753292507771,"[4, 3, -2, 0, -2, -5, -5, 1, 1, -2]","[-3, 1, -1, -2, -2, 2, 0, -2, -4, 1]"
437,0.123,2.85,0.08865999999999992,-0.11496000000000006,-1.5601045287921578,"[-1, -5, -2, 3, 4, 2, 0, 0, 1, 0]","[0, -1, 0, 2, 1, -1, 2, 1, 2, 1]"
438,-1.607,-2.578,0.08653499999999997,-0.08492000000000005,-35.930441534449116,"[0, 0, 2, -3, -1, 3, 4, -1, -4, -1]","[0, 2, 4, -2, 0, -2, -3, 3, 1, 1]"
439,3.491,1.071,0.07012500000000003,-0.08627000000000003,-1.4188020909286145,"[-3, 5, 0, 4, -2, -2, 1, 1, 0, -1]","[2, 1, -4, 1, 4, 2, 3, 0, -3, -1]"
440,3.481,1.051,0.04357000000000001,-0.09278000000000003,29.816540230405412,"[4, -1, -2, -5, 3, 0, -5, -4, 3, 0]","[-1, 0, 0, -1, 0, -1, -3, -5, 1, -3]"
441,5.199,1.957,0.05204499999999998,-0.09728000000000005,-13.143535248360896,"[-2, 1, 4, 3, -3, -3, 2, 4, -1, -1]","[-1, 1, 2, 3, -2, 4, 1, 5, 3, 0]"
442,8.202,-1.395,0.08281499999999997,-0.12022000000000005,31.59723878624247,"[3, -5, 0, -1, 3, 0, -1, -4, 3, 1]","[-2, -4, -1, -2, -1, -1, -2, -2, -2, 4]"
443,-2.366,-4.707,0.060655,-0.15005999999999997,7.238576976347639,"[-4, 2, -3, 2, -1, 2, -1, 4, -1, 1]","[0, 4, -2, 0, 3, -2, 1, -1, -2, 1]"
444,1.84,1.103,0.10190999999999999,-0.13784000000000002,24.760222450696542,"[2, 1, 2, -3, -4, -2, 1, -1, -1, -2]","[1, -1, 2, -1, -2, -1, -1, 2, 3, 0]"
445,2.445,10.425,0.12827,-0.07267499999999999,-40.02452845206801,"[1, 2, 2, 0, 3, 1, 4, -3, -2, 1]","[4, -2, 3, 3, -3, 4, 3, -1, 1, 0]"
446,1.181,-3.568,0.146275,-0.072025,-17.062379016507297,"[-2, -5, -2, 0, -1, 4, -1, 3, 1, 2]","[-5, 2, 0, -1, 1, -1, 1, -1, 0, -5]"
447,-4.502,-0.924,0.12098999999999999,-0.08706499999999995,-28.628259622752573,"[-2, 0, -2, -1, -2, -2, 1, 0, 0, 0]","[4, -4, -3, 0, 2, -3, -2, 1, -5, 3]"
448,-5.171,-1.108,0.11549499999999999,-0.07664999999999997,25.6227266115347,"[4, 2, 1, 5, 3, -1, 0, -2, -2, 1]","[1, 2, -1, -3, -2, 4, 1, 0, 0, -2]"
449,7.828,-1.045,0.17224499999999995,-0.06118999999999996,15.050783180388006,"[-2, 0, 0, 0, 0, 0, -2, -1, 5, -3]","[-3, -2, 1, 3, 0, -4, 0, -1, 4, 4]"
450,4.74,-1.159,0.20529500000000003,-0.02415999999999997,-28.078295231508143,"[0, 2, 0, -3, 1, 3, 2, -1, -5, 2]","[0, 3, -2, 2, -1, 0, 0, 3, 0, -3]"
451,2.271,-1.042,0.220195,0.007310000000000034,48.31495656188272,"[-2, -3, 2, -2, -2, -2, -4, 5, 2, 0]","[-1, -3, 3, -5, 5, 0, 2, -1, 0, -1]"
452,1.769,-0.308,0.20871500000000004,0.0319,-43.40403642049662,"[2, 1, -4, 0, 2, 2, 3, -4, -1, 2]","[4, 2, -1, 1, -4, 0, -1, -4, -4, 0]"
453,2.035,-2.85,0.22494,0.044034999999999984,28.781457215318024,"[-2, 0, 0, 2, -2, -4, -3, 2, 4, 0]","[-1, 3, -2, -1, -1, 4, -3, 5, 1, 4]"
454,4.634,-1.899,0.2569000000000001,0.06660499999999996,-27.20492176164626,"[1, 0, 4, 1, -1, 2, 1, 1, -2, -2]","[0, -2, 3, 0, 3, -2, 2, -2, 4, -4]"
455,1.603,1.569,0.26641499999999996,0.06368499999999995,-29.40107373562339,"[1, 1, -4, -2, -1, 0, 1, -3, -3, 1]","[-2, -2, -2, 2, 2, 0, -1, 0, -3, 2]"
456,-8.012,3.282,0.22616500000000003,0.07291499999999995,57.24312871721781,"[3, 1, 5, -1, 4, -3, 2, 0, 3, -3]","[-2, 1, -1, 3, -3, 2, 1, 2, 2, -1]"
457,0.23,4.051,0.221005,0.08427999999999997,14.88206872859895,"[-4, 0, 0, 4, -4, 1, -4, -1, 1, 4]","[1, -2, 1, 0, -1, -3, 1, -3, -3, 1]"
458,0.067,0.514,0.221515,0.08172499999999991,6.585595276349297,"[1, 1, -4, -3, 2, 1, 4, 3, -2, -1]","[1, 0, 0, -1, 2, 3, -2, -2, 2, 1]"
459,0.487,-0.115,0.22095499999999998,0.08037499999999992,60.42655344002282,"[3, -1, 0, 4, -1, -2, -1, 2, 3, -1]","[2, 0, 3, 0, 1, -3, 3, 2, 2, -1]"
460,-0.509,0.416,0.21551499999999998,0.08239999999999995,12.045467380068068,"[0, -2, 3, -2, 2, 3, 1, -4, -1, -2]","[-1, 5, -2, 0, -2, -1, -3, -1, -1, 2]"
461,-0.072,-0.238,0.21671999999999997,0.08410499999999997,19.923698106503835,"[0, -1, -4, 2, -2, 1, -4, 0, -3, 1]","[-3, -3, 1, -2, -2, 0, 3, 3, -2, 0]"
462,0.832,-0.905,0.17896499999999996,0.07956999999999992,35.727165443797425,"[-3, -1, 1, 0, -1, 1, 1, 2, -1, -2]","[5, 0, -3, 1, 1, 1, 0, -1, -2, -5]"
463,4.731,-1.345,0.162785,0.07760999999999994,35.72238837432225,"[3, 1, -1, -5, 1, -4, 0, -3, 3, 1]","[0, 2, 3, -2, 3, 0, -5, 2, 2, 0]"
464,2.028,-4.552,0.11065000000000001,0.06043999999999996,22.317872689763735,"[-1, 2, 5, 2, 0, 3, 0, 5, -3, 4]","[-4, -2, -1, 2, 0, 2, 2, -4, 3, 0]"
465,0.811,-5.878,0.11206500000000003,0.029585000000000007,-12.804478896369298,"[-2, -1, -4, -2, 3, -1, -1, -5, 0, -1]","[-1, -1, -1, -2, -3, -1, 2, 1, -5, 1]"
466,-2.232,-3.928,0.100705,0.006714999999999947,15.115693803969258,"[0, 1, 0, 3, -2, -2, 0, 3, 3, -1]","[3, 2, 0, 1, 4, 0, 1, 2, 2, 0]"
467,-3.353,-3.024,0.07799000000000005,-0.013655000000000035,-36.33866281173293,"[1, -1, -1, 1, 2, -1, 4, 2, -2, 0]","[-2, -2, 1, -1, -1, 2, -5, -4, 1, 2]"
468,-1.934,0.397,0.060485000000000004,-0.01493000000000003,34.70479896175,"[2, 3, 0, -1, -1, 3, -4, -4, 1, -2]","[0, -1, 1, 2, -4, -1, 1, 1, -1, -3]"
469,3.691,1.992,0.05624500000000003,0.008470000000000012,-14.21672223008774,"[-3, -1, 1, -1, -3, -3, -1, 3, 2, -1]","[4, 0, -2, -1, 3, -3, 0, 1, -1, 4]"
470,6.384,4.868,0.08941500000000001,0.040764999999999975,-10.458110721628616,"[2, -3, 0, -2, 2, 3, 5, -4, -4, 4]","[0, 0, 3, 0, -2, -1, 2, 0, 2, -4]"
471,5.062,0.644,0.11643000000000005,0.044964999999999984,-12.391883882684596,"[1, 1, 2, 4, 3, -1, -1, 0, 2, -3]","[-1, 1, 1, -2, 4, 1, -1, -1, -3, 2]"
472,2.893,0.249,0.14304,0.010549999999999988,26.484694885947704,"[-3, 1, -2, -1, -2, 3, -2, 0, 0, 0]","[-3, 3, -2, 2, -2, 1, 2, -1, 5, 0]"
473,1.7,-2.342,0.154625,-0.01698500000000001,-39.42515476777756,"[-2, -3, -1, 2, 0, -3, 3, 1, -2, -1]","[1, -1, -3, -1, 0, 3, -4, 3, -2, 0]"
474,1.869,-3.871,0.16745500000000002,-0.05186500000000001,-60.6392921651277,"[3, 0, 4, -3, -2, 0, 0, 1, 1, 4]","[-1, 2, 0, -1, -1, 0, 5, -1, 2, -1]"
475,2.053,-3.324,0.17555500000000002,-0.06744000000000001,-2.187722484475233,"[0, 2, -2, 3, 1, 3, -3, 2, 1, -2]","[4, -1, 3, 5, 3, -2, -3, 3, 0, -1]"
476,0.545,11.668,0.177905,0.0008199999999999852,-29.628723208201414,"[1, -2, 3, 0, 1, -1, 1, -3, 3, 2]","[-5, 0, -3, -3, -2, 2, 3, -3, -4, 1]"
477,-9.457,7.407,0.13386499999999998,0.05295499999999999,-61.23895054498203,"[-2, 2, -4, 0, -3, -1, -3, 0, -3, -2]","[3, -4, 0, 0, -1, -3, -3, -1, 3, -1]"
478,-5.747,5.624,0.11248500000000003,0.08041000000000001,-26.833044603318733,"[-2, 0, 2, -4, 2, -1, 2, 0, -1, 0]","[-1, 5, 2, 0, 1, 0, 1, 1, 0, 1]"
479,-1.94,-0.382,0.10222000000000002,0.07242999999999998,36.907160780188164,"[2, 2, 0, 0, 3, -2, -2, 0, 3, 2]","[-1, -5, 0, 2, 0, -1, 2, 3, -2, 3]"
480,-0.717,0.221,0.09204500000000003,0.07246000000000001,30.06693726724944,"[2, -4, -2, 2, -3, 4, 5, -1, -1, -2]","[3, 5, 2, -4, 1, 4, -5, -5, -1, -3]"
481,-1.891,-0.084,0.07573500000000002,0.065445,-1.1974163729438334,"[-3, 4, 3, -1, 1, 1, 0, 5, 0, 3]","[-2, -5, 0, 1, -2, -1, 4, 4, 1, 2]"
482,-2.825,-0.214,0.06190500000000003,0.06808500000000002,-18.357359787890978,"[4, -1, -4, 0, 2, -3, -3, -1, 0, 0]","[3, 2, 0, 0, -2, -3, 1, -2, 3, 0]"
483,-2.81,-3.614,0.06134000000000001,0.04352,-16.216263995124972,"[-1, -2, 3, 3, -4, 1, -2, -3, 2, -3]","[-2, -1, -2, 2, 0, -1, -1, -1, -5, 0]"
484,-4.435,-2.528,0.03858500000000002,0.05118500000000001,15.926133238972929,"[-2, 1, 2, -3, 0, 0, 2, 0, -5, -1]","[2, 2, 3, 0, 1, 2, -1, 4, 4, 1]"
485,5.744,-2.808,0.045645000000000026,0.07097500000000002,37.37002635748639,"[0, 1, -3, -1, 4, -3, -2, 4, 1, 3]","[-1, -1, 0, 1, 0, -1, -1, -3, -4, 0]"
486,2.928,-3.02,0.04289000000000005,0.07573,41.428126585325465,"[-1, -2, 0, 2, -2, 2, 2, 0, 4, -2]","[0, 2, -5, -3, 1, 3, -2, 2, 0, 1]"
487,3.282,-5.056,0.03590500000000002,0.057485,-30.976067385574698,"[-1, -1, 2, -2, -1, -2, 0, -5, -4, 2]","[-2, 0, 0, -1, 3, -3, 4, -3, 0, 0]"
488,0.611,-3.289,0.05683000000000004,0.036830000000000016,-4.246850046883115,"[1, 5, -3, 3, 0, 2, 3, 5, 0, -2]","[3, 1, 0, 1, -5, -1, -2, 3, 2, -4]"
489,1.967,-0.806,0.08089000000000005,0.02857000000000003,-10.42096334650582,"[2, 0, 1, 1, 1, 1, -4, -5, 2, 3]","[-5, -1, 2, 2, 0, 1, 0, -1, 1, 2]"
490,1.533,0.813,0.12494500000000003,0.03507999999999998,18.376413837973836,"[0, -3, 0, -2, 2, -3, 4, 2, 0, 0]","[1, 1, 3, -2, 2, 3, 0, 1, -3, 1]"
491,2.137,0.652,0.17389500000000005,0.061435,-34.603351411140814,"[1, -2, -2, -2, -5, 3, -2, 3, 1, 0]","[2, 0, -3, 3, 0, -2, 2, -1, 5, -3]"
492,0.139,0.49,0.22556,0.07066000000000003,23.410226899397372,"[-2, 3, 2, 3, 0, 1, 1, -5, -4, -5]","[2, -2, -1, 0, -2, 3, -1, -2, -1, 1]"
493,-0.053,0.641,0.265095,0.06595500000000001,11.379113678047048,"[1, 1, -2, -1, 3, 1, -4, 5, 3, 1]","[-4, 0, 0, 0, 2, -4, -3, -1, 0, 3]"
494,0.118,-0.045,0.30519,0.05183000000000002,15.5808910967436,"[1, 1, 3, 0, 1, -2, 2, -3, 1, 3]","[0, -3, 0, 0, 2, 0, 2, 0, -1, -5]"
495,0.234,1.563,0.31062999999999996,0.05415000000000001,0.7316326314412283,"[0, -3, -3, 2, 0, -1, -2, 0, -4, -3]","[2, 1, 3, -4, 1, -1, 3, 1, -2, 2]"
496,2.121,-0.119,0.30895,0.05677000000000003,38.49379140930958,"[-2, -2, 5, -3, 0, 3, 4, 0, 5, 0]","[1, 0, 0, 3, -5, 4, -4, -1, 4, 1]"
497,1.82,0.587,0.318765,0.06800500000000001,19.404278458723546,"[3, 3, -4, 2, 0, -3, -4, 1, -2, 0]","[-2, 4, -3, 1, 3, 1, 1, 3, 0, 1]"
498,1.015,-0.397,0.32043499999999997,0.11199500000000008,41.15613150780245,"[-4, 0, 2, 1, 1, 1, 4, 0, 2, -1]","[0, -5, 0, -1, 0, -1, -1, 1, -5, -4]"
499,-3.041,2.726,0.311285,0.17859499999999998,-24.268056016599253,"[0, 2, 1, 0, -5, 0, -3, -2, -3, 2]","[1, 2, 1, -2, 2, 0, 4, -4, 4, 3]"
500,0.419,0.041,0.309425,0.17886500000000002,-15.564269701782191,"[1, -1, -2, -3, 1, -3, 1, 3, -2, -2]","[1, 2, 2, 0, -1, 1, -5, 3, 0, 0]"
501,0.239,-0.196,0.30694,0.16945000000000005,0.6480905532416459,"[2, -1, 0, 0, 3, 4, -2, -3, 1, 5]","[1, 1, 0, 0, -4, -3, 5, -1, -3, 2]"
502,1.251,-3.863,0.304645,0.14024500000000004,30.59043445411153,"[-3, 0, 2, 0, 1, -1, 4, 4, 4, -2]","[-1, -4, 1, 4, 4, 3, -3, -1, 1, -3]"
503,-3.82,2.598,0.28479499999999996,0.14491,61.58226613421843,"[4, 2, -4, 3, -3, 0, -1, -1, -5, -1]","[-1, 4, -2, -4, -2, -4, 0, 4, -1, 0]"
504,-5.621,1.63,0.26642499999999997,0.14468000000000006,-43.752693224938014,"[-1, -2, 2, -1, 1, 0, -3, -1, 1, 1]","[0, -2, 2, -1, -1, -1, 3, -3, 4, 2]"
505,-0.989,0.625,0.26461999999999997,0.14196000000000006,10.704561559680027,"[0, -1, 1, 1, 2, -1, 0, 0, 0, 1]","[-2, 1, -5, 4, 1, 4, -2, -1, 0, 1]"
506,-0.706,0.43,0.269005,0.13159000000000007,17.174859787056647,"[0, 0, -2, -1, 0, 0, 0, 1, 3, -1]","[4, -2, 1, -2, -2, -2, -3, -1, -1, 0]"
507,-1.328,0.214,0.26152000000000003,0.1505950000000001,-24.757403616590636,"[-1, 2, 4, -4, 0, 2, 0, -2, -2, 2]","[-5, 1, -1, 1, 0, 2, 2, 2, 1, -1]"
508,-1.652,0.657,0.25215,0.16564000000000006,-12.50471011943381,"[-2, -3, -1, 4, -2, -3, 0, 3, 2, -2]","[1, -1, 1, 1, 4, -3, 0, 2, -2, -3]"
509,-0.558,1.131,0.24024500000000004,0.18738000000000002,4.201746634147081,"[-1, 1, 0, 0, 0, 3, 3, 0, -3, -1]","[1, 1, 4, 1, -2, 0, 0, -1, -2, -1]"
510,0.832,0.665,0.241585,0.18096000000000004,-43.119338389088774,"[2, 0, -2, -4, -2, 0, -2, 0, 4, -2]","[-2, 0, -4, -1, -1, 3, 0, -3, 2, 0]"
511,1.372,1.513,0.24659000000000003,0.19461000000000003,-7.52128135128667,"[3, 1, -2, 0, -1, 0, 2, -2, 0, 3]","[1, -2, 0, 1, 2, -4, 2, 2, 2, 5]"
512,1.003,-3.079,0.24474,0.18760500000000005,43.98566118576284,"[0, -2, 5, 4, 0, -3, 0, 0, 0, 1]","[4, 2, -1, -5, 1, 4, -1, 2, -5, -5]"
513,3.33,0.674,0.24709999999999993,0.20076500000000003,3.779922972791411,"[-5, 4, -4, 0, 1, 0, -1, 2, -2, -3]","[-2, -2, 3, 3, 0, 0, -3, -1, 5, 3]"
514,4.546,-0.51,0.25097499999999995,0.17726500000000006,-1.5007437132774466,"[5, -1, 1, -1, 4, 1, 0, 0, -1, 3]","[2, 3, -2, -2, -3, 0, 3, 0, -2, -2]"
515,1.622,0.736,0.20981499999999997,0.17209,32.516536080931274,"[-2, -1, 0, 2, -3, 3, 1, -5, 1, -2]","[-4, -4, 3, 4, 0, 0, -3, -1, 0, 4]"
516,-1.139,-0.017,0.166005,0.16679500000000005,2.1682422663608514,"[1, 2, -1, -1, 2, -2, 1, 0, -3, 2]","[4, 1, -3, -2, -1, -1, 3, 2, -2, -2]"
517,-2.296,2.387,0.161085,0.18297000000000005,-20.78357764094592,"[-3, -1, 3, -4, -4, -3, -3, 2, 2, -2]","[-4, 4, 4, -2, 0, -1, -1, -4, -1, -3]"
518,-1.365,-0.423,0.164525,0.186025,31.03052320006679,"[2, -2, -3, 0, 5, 5, 4, -2, 2, 1]","[3, -3, -1, 2, 5, 1, 1, 3, 1, 1]"
519,-0.604,-0.463,0.16045,0.19275000000000003,-45.5312986486345,"[1, -1, 0, 2, -1, -1, -3, 3, 1, -3]","[0, -2, 1, -3, -3, 0, 1, 1, 1, 4]"
520,-0.457,-0.667,0.144175,0.17210999999999999,10.664172443362398,"[-1, 3, 2, -2, -3, 1, 0, -2, -1, 5]","[0, 0, -5, 4, 0, -2, 1, -2, 1, -5]"
521,-0.696,1.593,0.13498500000000002,0.181745,-25.806606219693123,"[-2, -1, 0, 1, 0, -1, -2, 3, -2, -4]","[-2, 3, 3, -2, 3, 1, -3, -2, -3, 2]"
522,1.177,1.514,0.13729000000000002,0.19041499999999992,-5.447655565626779,"[4, -1, -2, 1, 4, -2, 3, -3, -1, 3]","[1, 1, -1, -2, -1, 2, 0, 3, 4, 0]"
523,0.827,2.429,0.14351500000000003,0.20511999999999997,-2.484194853312474,"[-1, 1, 4, 1, -1, -1, 0, 3, 2, -1]","[-2, -3, 0, 4, 1, -1, -1, -2, -1, 3]"
524,-0.332,0.671,0.140405,0.21121499999999999,-12.715576707511437,"[-1, 0, 0, -3, -3, 1, -3, -4, 1, -1]","[0, -1, 2, -2, -4, 0, 2, 2, -3, -1]"
525,-2.844,3.055,0.12262,0.22805999999999998,21.289178792033965,"[1, 1, -2, 0, 3, 2, 3, 0, -4, 0]","[3, 2, -1, 3, 4, 2, -3, 0, 3, -2]"
526,-3.128,5.393,0.107235,0.25572999999999996,26.332729043096187,"[-1, 0, 0, 5, 0, -1, 2, 1, 2, 0]","[-3, 3, 2, -4, -5, -1, 0, -3, 0, 0]"
527,-0.275,4.285,0.11227499999999999,0.27744499999999994,-23.93365920825269,"[0, 0, 1, 0, -2, 0, -2, 4, 0, 2]","[0, -3, -2, -1, 1, 1, 4, 0, 1, 1]"
528,1.329,0.101,0.12822499999999998,0.25608,50.10204611874672,"[0, -1, 0, 0, 2, -1, -1, -1, -1, -2]","[1, 0, 0, 4, -1, -1, 0, 3, -4, 2]"
529,0.891,-2.062,0.13374999999999995,0.24096999999999993,-9.033345486033882,"[1, 0, 1, -3, -2, 0, -1, -3, 3, 1]","[2, -2, 0, 0, 4, -3, 1, -3, 3, -5]"
530,0.828,-1.909,0.11974,0.21294999999999997,18.116787222130984,"[-2, 2, -3, 2, -1, -2, 0, 0, -3, 2]","[-4, 4, -3, -2, -2, 3, -5, 0, -1, 4]"
531,0.491,2.345,0.10527999999999996,0.23456999999999997,2.426242784169578,"[2, -4, -1, 0, -1, 5, 2, 0, 3, -3]","[4, -2, 3, -1, 0, -3, 0, 1, 1, -1]"
532,1.488,4.944,0.10456999999999997,0.26942499999999997,-15.717632560146052,"[0, -1, 4, -1, 0, -2, -3, 4, -2, 3]","[1, 0, 2, 3, 1, 0, 3, -1, -2, 0]"
533,-0.567,3.458,0.09456499999999998,0.30021000000000003,29.99290423523067,"[-2, 1, -1, -3, 1, -2, 4, -4, 0, -2]","[-2, -2, -2, -4, -3, 2, -1, 2, 2, 0]"
534,-5.178,-1.917,0.06514500000000002,0.301345,7.133880513048354,"[1, 1, -4, 5, 2, 2, -2, -1, -2, -1]","[-2, 3, 0, 1, 1, -3, 2, -1, 1, -2]"
535,-0.572,-0.218,0.06523000000000001,0.27961,-30.186860949578705,"[-2, -1, 1, -4, -2, 0, -1, 1, 1, -2]","[4, 1, -2, 0, 1, 2, -1, 3, -4, -1]"
536,1.231,-0.098,0.07625,0.24989500000000003,58.688148985201984,"[4, 3, 4, 3, 4, -2, 3, 4, 3, 2]","[0, 0, -1, 0, -1, -1, -2, -2, 0, 3]"
537,0.495,1.371,0.07864500000000006,0.257795,-43.18158337838641,"[-5, -3, 0, -1, -3, 0, -4, -5, 0, -2]","[0, -1, 2, 4, 0, 2, 0, 3, 2, 0]"
538,-0.624,-2.096,0.06954000000000007,0.25737,26.65013725246789,"[2, 2, -1, 1, 1, 4, 0, 4, -3, 5]","[-1, -3, 3, -1, 0, -3, 1, -4, 2, -3]"
539,-0.62,-2.797,0.058485000000000065,0.2504,-23.09482601131607,"[3, 2, 0, -1, -3, -5, 2, -2, -1, 0]","[1, 5, -2, -4, 3, 2, 0, 0, -3, 0]"
540,0.618,-3.002,0.06973500000000009,0.238485,26.46812938524188,"[0, -2, 0, -3, 1, 3, -1, 2, 4, -4]","[-3, -3, -1, 4, 0, 1, -2, 2, 2, 3]"
541,0.734,-4.793,0.09501000000000008,0.21400000000000002,-31.694274143010606,"[-2, 2, 0, 0, 1, -3, 2, 0, 0, 4]","[0, 3, 0, -4, -4, -3, 0, -2, -3, -2]"
542,-1.442,-3.482,0.12160000000000004,0.17181000000000002,2.7035685060409365,"[-1, -2, 0, 5, -1, 1, 0, -3, -2, -1]","[2, -3, -2, 4, 2, 4, 2, 2, 3, 4]"
543,0.121,-2.175,0.12199000000000002,0.152025,12.63832392459621,"[-2, -1, -1, -5, 3, 0, -1, 1, 3, 0]","[0, 3, 0, -2, 3, -2, -1, 0, 2, -4]"
544,-0.253,-2.225,0.11982500000000007,0.12235000000000003,20.45994649934572,"[5, -2, 2, 3, -2, 1, -2, 3, -3, 0]","[0, -5, 4, -1, -4, -1, 4, -1, -4, 4]"
545,-0.024,-0.025,0.11532,0.11374500000000003,-43.310276952285086,"[-4, 4, 0, 2, 1, 1, 4, -3, 1, -2]","[-4, 3, 0, 1, 3, 0, -5, -1, 4, -4]"
546,-0.406,-3.349,0.11217499999999997,0.09034500000000006,-8.313200412742793,"[-1, 0, -3, -4, -2, -2, 0, -2, -1, 3]","[4, -3, -1, 1, -4, 2, 2, 2, -2, 3]"
547,-0.458,-3.509,0.10750999999999998,0.07189000000000004,7.936950702917971,"[1, 1, -1, 4, 4, 1, 1, 5, 3, -2]","[0, 5, -1, -3, 5, -3, -1, 0, 1, -1]"
548,1.346,-2.426,0.11174499999999998,0.057555000000000044,-3.4480284951179545,"[-1, -5, 0, -4, -3, 1, -5, -3, -4, -2]","[-1, -3, 2, 3, -1, 3, -1, 2, 1, 0]"
549,0.765,-0.871,0.08387499999999996,0.04757000000000003,-8.93450022400989,"[5, 0, 1, 3, 0, -3, 0, 2, 2, 4]","[-2, 2, -2, 1, -4, 1, 1, -5, -3, -1]"
550,-0.68,0.221,0.05146499999999999,0.03445000000000005,60.496024915614996,"[-3, 5, 0, 1, 2, 1, 2, 1, 2, 0]","[1, 1, -1, -4, 2, -3, -1, 1, 3, -1]"
551,0.572,-2.8,0.05248999999999999,0.019095000000000032,-28.851053448941677,"[2, -4, -2, -1, 1, 0, -2, -1, -2, -4]","[-1, -5, 4, 4, 1, 0, 0, 3, -3, 4]"
552,-0.096,-2.042,0.04610499999999998,-0.0020749999999999957,14.111610837946662,"[-2, 4, 2, -3, 0, 2, 0, 0, -3, 2]","[4, 5, -3, -2, -3, 3, 3, -4, 3, -1]"
553,-0.447,0.516,0.03940999999999999,0.0032650000000000114,-35.92645780033274,"[2, -2, 0, 3, -3, 2, 3, -4, 3, 1]","[-4, -1, 1, -2, 0, -3, 2, 3, -3, -2]"
554,-1.708,2.499,0.01879500000000001,0.019424999999999998,43.261322850162685,"[-4, -1, -2, -4, 2, -5, 0, 2, -3, -1]","[3, -1, 1, 5, 3, 0, -4, -2, -2, -1]"
555,-1.937,2.572,0.05035500000000002,0.04132999999999999,34.75156739830828,"[0, 2, 0, 1, 1, 2, 2, 2, 2, 2]","[-1, 1, -2, -2, 0, 1, 4, 4, 5, 3]"
556,-1.399,1.251,0.10745999999999999,0.026135000000000005,61.232541507851074,"[2, -2, 3, 3, -1, -2, -1, -4, 2, -4]","[-3, 1, 0, 1, 1, 1, -4, -4, 0, -4]"
557,-1.719,-0.223,0.098115,0.024949999999999993,23.859302417528056,"[-2, 3, -3, -4, -3, 2, 0, 5, -4, 2]","[2, -2, -1, -4, 0, 1, 0, 0, -5, 0]"
558,-0.152,-0.19,0.09465999999999995,0.024949999999999976,-7.575632633431952,"[0, -5, 3, 3, 2, 1, 0, 0, 0, -1]","[1, 2, 0, 0, -4, -1, 1, 1, 0, 1]"
559,0.071,-0.844,0.09522999999999997,0.022170000000000006,13.50729684717724,"[3, 1, 2, 1, -2, -3, -3, -5, 1, -1]","[-1, -3, 0, 5, 2, 0, 0, -1, 1, 0]"
560,1.518,0.381,0.10162999999999997,0.021860000000000004,14.269398470233925,"[1, 4, -3, -2, 3, 2, 4, 0, 3, -1]","[2, 0, -1, 0, 2, -3, 0, 0, 4, -1]"
