count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff 
11323,-0.623,3.253,-1.1656900000000001,0.97492,-22.203692833456113,"[0, 0, -2, 1, 0, 2, 1, 4, -1, 0]","[-3, -3, -1, -5, -5, 3, 0, 0, -1, -2]"
11324,0.237,0.229,-1.1697600000000001,0.98021,10.963996043921329,"[2, -3, -1, -1, 0, 0, -2, -4, 1, -1]","[3, 4, -1, 2, 0, 2, 1, 0, -3, 0]"
11325,-0.741,-1.2,-1.1980000000000002,0.9210799999999999,8.696399117337531,"[-2, -2, 4, 3, 2, -4, -1, 1, -1, 3]","[-1, -1, 2, 0, 2, -3, -2, 0, -1, 2]"
11326,3.498,-5.091,-1.1869800000000001,0.93003,111.15308753848485,"[2, 4, -1, -2, -3, 3, 1, 2, 2, -3]","[-1, 1, -4, 1, 0, 0, -1, 2, 3, 0]"
11327,3.183,-10.551,-1.19215,0.78433,-62.76768081921,"[-2, -2, 1, -1, 5, 1, -1, -2, -1, 0]","[-1, 1, 3, 2, 1, 0, 2, -3, -3, -2]"
11328,3.301,-4.88,-1.16031,0.72503,-38.633253125783575,"[3, -2, -2, 2, -4, -2, 3, -1, 2, 2]","[1, -2, -3, -1, 0, -2, -4, 1, 5, 3]"
11329,2.591,-1.645,-1.00545,0.6886300000000002,-60.73715018529939,"[0, 2, -1, -1, -1, -1, 0, 0, -3, -3]","[1, 2, 4, -4, -3, 0, 5, 0, -4, 1]"
11330,1.407,0.097,-0.9946500000000001,0.694,2.3325877377465067,"[0, 2, 2, 4, 5, 3, -3, 3, -1, -1]","[2, -2, -4, 5, 0, 5, -4, 0, 3, -1]"
11331,-0.066,1.099,-1.0108000000000001,0.6723600000000001,18.642581418078805,"[-2, 0, -3, -3, 0, -1, 2, -3, 4, 4]","[-5, -2, -1, -4, 3, -4, 4, -3, -4, -1]"
11332,1.014,-1.008,-1.0217200000000002,0.6069899999999998,33.830544019503876,"[-1, -1, 4, 0, -3, -1, -2, 5, -3, -4]","[2, 1, 5, 3, 1, 0, -1, 0, 4, -2]"
11333,-0.523,-7.788,-1.0394,0.47712999999999994,-29.130275971678067,"[-1, 0, -5, 2, -2, 2, 2, -1, 1, 1]","[0, 1, -2, -3, 1, 4, -2, 3, -4, 3]"
11334,0.114,-7.177,-1.02144,0.4476,19.916171298567356,"[5, -1, 2, 0, 0, -1, 3, -3, 0, 2]","[2, 0, -1, 4, -2, -5, 1, 0, 5, -1]"
11335,-2.994,-8.008,-1.01987,0.4290299999999999,16.30154432739676,"[-3, -1, 1, -4, 1, 0, 0, 4, -3, -3]","[0, 2, -1, -1, 2, 0, 0, -3, -4, 2]"
11336,3.833,2.925,-0.92936,0.52012,-8.468507722683109,"[0, 0, -1, 4, 4, -3, -4, -2, 2, 3]","[1, -2, -1, -3, -4, 0, -2, 1, -1, -3]"
11337,8.458,-1.269,-0.7985800000000001,0.6279800000000001,-32.585563856646424,"[-2, 0, 1, 0, -2, 0, 4, 0, 2, -1]","[-5, 1, 2, 2, -1, 4, 3, 0, 2, 4]"
11338,7.023,-0.466,-0.7081000000000001,0.62188,-30.165194662279365,"[2, 3, -3, 1, 2, 0, -5, 0, -2, 2]","[3, -2, -1, 1, 1, -2, 0, 3, 1, -2]"
11339,0.45,-4.442,-0.6864200000000001,0.56284,-15.399138444050593,"[0, -4, 3, -2, 0, -1, 1, 0, -1, -1]","[2, 3, 4, -3, 2, 2, -2, -4, 1, 0]"
11340,-2.541,-3.835,-0.71454,0.5066000000000002,27.221617238198768,"[3, 0, -2, 1, -2, 5, 2, 0, 2, -2]","[-1, -5, -4, 1, -3, -1, -2, 3, -3, 2]"
11341,-3.9,-3.833,-0.7468300000000001,0.44642000000000004,-35.64533963073335,"[-4, 3, 4, -2, -2, 0, -1, -1, 1, 0]","[1, 0, 3, 1, 1, -2, 4, -1, 0, -1]"
11342,-3.661,-3.834,-0.7709900000000001,0.38966999999999996,-22.017439506368465,"[-1, 1, -4, 1, 3, -1, -1, 3, -4, -1]","[-2, 5, -2, 0, 4, 3, 1, 3, 3, -3]"
11343,-1.075,-1.686,-0.7661300000000001,0.38766999999999996,-28.69182143497658,"[1, 1, 3, -3, -3, -4, 3, -1, 5, 3]","[0, -5, 3, 0, -1, -1, -2, -1, -2, -1]"
11344,0.63,-2.658,-0.7857100000000001,0.32862,-29.63153328646853,"[0, -5, -1, 4, 4, 0, -4, 0, -4, 0]","[1, 3, -1, -1, -3, 1, 2, -3, -2, 1]"
11345,3.274,-1.967,-0.80218,0.26781,-30.289974000222514,"[3, 4, -2, -3, -1, 3, 2, -2, 0, -2]","[-2, 0, 1, 3, 0, 1, -5, -1, 3, 4]"
11346,2.787,-0.479,-0.77298,0.22523000000000004,14.721460751025825,"[-2, -1, 4, -1, 0, 1, -1, 2, 1, 0]","[0, -2, -3, -3, 2, -3, 0, 1, 2, -1]"
11347,0.53,-0.378,-0.70671,0.18680000000000002,-6.900503402955972,"[0, -3, -2, 0, -2, -3, 4, -1, 0, 0]","[-2, 3, -1, -2, 1, 3, 2, -1, -1, -3]"
11348,-1.367,-0.181,-0.6445099999999999,0.15000000000000005,-65.14335510326393,"[2, 5, -1, 4, 2, 2, 0, 1, 2, 4]","[1, -2, 3, 4, -2, -1, -2, 5, -2, 2]"
11349,-3.477,-2.432,-0.6886,0.07440000000000001,-37.4811424710723,"[-2, 0, -2, -2, 0, 2, -2, -1, -4, 0]","[0, 0, -4, -1, -2, -3, 4, -3, -1, 2]"
11350,-4.876,-1.868,-0.77,0.03615,-21.78442322847934,"[-2, -3, 5, 3, -3, -5, 1, -2, 2, -1]","[1, 3, 4, -3, 2, 1, -2, 2, 1, -3]"
11351,-4.434,4.748,-0.79663,0.06087000000000001,-7.05449484015342,"[5, -2, -4, -5, 0, 5, -4, -1, 2, -4]","[0, -5, -1, 5, 0, 0, 1, 0, -1, 0]"
11352,28.916,-0.666,-0.51871,0.05558000000000003,-4.974625318703363,"[-2, 5, 4, 5, 2, 0, 2, 4, -1, 5]","[3, 0, 2, -3, -1, 2, -2, -1, 0, 0]"
11353,2.65,-0.097,-0.50493,0.07541999999999999,-55.7411215831047,"[0, -4, -4, 0, -1, -1, 1, -2, 0, 0]","[0, 1, -1, 0, 2, -4, -1, -3, 1, -2]"
11354,-8.467,-2.211,-0.6142099999999998,0.08086000000000002,-20.32039167763514,"[1, 3, 0, -5, 0, -1, 1, 1, 2, -4]","[-5, 3, 0, -1, -3, 1, 5, 4, -1, 4]"
11355,-0.778,0.148,-0.6088799999999999,0.06703,6.8796357866865865,"[-4, -2, 1, 1, 3, -2, -4, 1, -5, 4]","[1, -2, -2, 4, 2, -1, -4, 1, 4, -3]"
11356,-1.167,-0.931,-0.5727199999999999,0.07507000000000003,2.628738328896895,"[2, -1, 2, -1, -3, 0, 3, -4, 5, 0]","[0, -1, 2, -3, 3, 2, -1, -1, -5, 3]"
11357,0.564,-0.23,-0.5204599999999998,0.08765999999999999,-24.908778056543902,"[2, 2, 1, 0, -2, 3, 1, 5, -1, -5]","[3, 0, -3, 0, -4, 0, 0, -1, 2, -3]"
11358,0.509,0.031,-0.47476999999999997,0.19355,54.93374197376552,"[1, -1, 0, 4, 5, -2, -1, 0, -2, 1]","[-2, 0, -1, -2, 2, 0, 4, 2, 1, 2]"
11359,1.404,0.533,-0.44899,0.14926999999999996,42.47152483382819,"[-4, -1, 0, -2, -2, 2, 0, -4, 1, 3]","[-1, 2, 0, 2, 2, 0, 1, -1, 2, -3]"
11360,3.428,0.153,-0.42292,0.15208999999999998,63.89353399124654,"[1, 1, -2, -1, 2, 1, -2, 1, -2, 1]","[2, 0, 4, 1, -2, 1, -1, 0, -3, 4]"
11361,0.773,-0.012,-0.4517499999999999,0.13211999999999993,16.87429267265741,"[3, 3, -2, 2, -3, -5, 3, -1, -1, -2]","[0, 2, -1, -2, 1, 0, -1, 1, 2, -3]"
11362,0.546,1.745,-0.44682999999999995,0.1286,-19.39993127599638,"[-5, -4, 3, 1, -2, 4, -2, 4, 2, 1]","[-1, -5, -3, -1, -3, -2, -2, -1, -3, 0]"
11363,-1.624,-0.484,-0.4694,0.1005799999999999,100.7436066261101,"[5, -1, -1, -3, 3, 0, 2, -1, 3, -4]","[-1, 2, 0, 2, 3, 3, 0, 0, -1, 1]"
11364,-1.956,-0.482,-0.49051,0.08479999999999999,42.100667730955955,"[-3, 0, -1, 2, 0, -2, 1, 0, -2, 4]","[4, 2, 2, 1, -1, -2, 2, -2, 4, -1]"
11365,-1.5,-1.075,-0.5020900000000001,0.04404999999999993,-3.2377202357192876,"[-2, 2, 3, 2, -3, -1, -2, 0, 2, 1]","[-3, -3, 3, -3, -2, 3, 1, 1, -3, -1]"
11366,-1.066,-1.149,-0.4763100000000001,-0.007740000000000013,-14.871628769776649,"[3, -1, -2, -2, 3, 4, 0, 0, -3, -5]","[2, 0, -4, 3, 2, -2, 0, -2, -1, 0]"
11367,-1.04,1.809,-0.4497400000000001,-0.05506000000000002,-26.894173679481867,"[-3, 4, -2, -3, 2, 0, 0, -4, 0, 3]","[-4, -1, 0, 1, -3, 1, 1, 2, 5, 1]"
11368,-3.233,3.822,-0.46076999999999996,-0.07492000000000001,26.989327976008916,"[3, -1, 1, 2, -4, -2, 0, 3, 3, 2]","[3, 4, 1, -2, 2, 1, -4, 0, -3, 0]"
11369,-3.603,4.003,-0.5190500000000001,-0.07189,-26.43330555207355,"[0, -3, 3, -2, -1, -1, 2, 0, -1, -5]","[-2, -1, 1, -2, 3, -5, 3, -3, 0, -1]"
11370,-4.218,1.946,-0.59406,-0.09128000000000006,-26.677862961717576,"[2, 4, 0, 2, 3, 2, -3, -1, -4, 0]","[4, 2, 1, 1, -2, 0, 1, 2, -2, 4]"
11371,-0.494,-0.547,-0.6328800000000001,-0.13426000000000007,-1.8134818326058155,"[-2, 0, -3, -1, -2, -4, -1, 0, 2, 2]","[0, -1, 0, 1, -1, 3, -5, 2, 4, 0]"
11372,-8.135,-0.063,-0.727,-0.13229000000000002,-3.6393926013424482,"[-3, -5, -1, -1, 0, 0, 4, -1, -1, -2]","[-5, -1, 0, -2, -1, 2, 3, -1, 1, -1]"
11373,0.751,2.331,-0.7231200000000001,-0.10189000000000005,-0.0787012561386749,"[5, 1, 3, 4, 3, 2, -5, 2, 0, 0]","[2, 1, 1, 2, 4, -4, 1, -2, -4, -1]"
11374,1.995,4.56,-0.6840199999999999,-0.03134000000000006,6.463656544195898,"[-3, 3, -1, -2, 0, 1, 3, -1, 4, 1]","[-1, -3, -4, 0, -1, 3, 1, 0, 3, 0]"
11375,4.507,1.179,-0.63845,-0.010530000000000038,12.127213376062903,"[1, 0, -3, 2, -1, -2, 0, 0, -4, 2]","[2, 1, 1, 2, -2, -3, -3, 0, -3, 0]"
11376,2.098,-1.181,-0.6241699999999999,-0.0184,37.07705604205925,"[-2, 1, 4, -3, 1, 3, -3, 0, 4, 1]","[-2, 3, -1, 0, 1, 1, 3, 2, 1, 3]"
11377,-1.76,-2.583,-0.63494,-0.10728,-30.814392996716435,"[3, -1, -1, 3, -1, -3, 1, 1, -5, -1]","[4, -4, -1, 1, 2, -1, -3, 1, 3, -3]"
11378,1.484,1.396,-0.6031099999999998,-0.15686999999999998,20.818377707288064,"[0, 0, -2, 1, -3, 4, 0, -3, 3, -3]","[-5, 2, 4, -2, -3, 2, 2, 1, -5, -1]"
11379,0.827,0.622,-0.5704100000000001,-0.1734799999999999,-15.035492584951918,"[0, -2, 4, -1, 0, -5, 4, 5, -3, 4]","[2, -3, -3, -3, 3, -1, -3, 0, 1, 3]"
11380,-0.64,0.957,-0.57308,-0.18952999999999995,36.60328650697597,"[-4, -1, -4, -3, 4, 2, -4, -4, 1, -4]","[-2, 2, 0, 1, -2, -2, 2, -1, 4, 1]"
11381,-3.476,-3.306,-0.5915500000000001,-0.22708999999999996,57.991883215379666,"[5, 4, -1, -1, 1, 3, 0, -1, 2, 1]","[2, 3, 1, 4, 0, 0, -1, -3, -2, -2]"
11382,-3.11,-3.58,-0.4006,-0.26136000000000004,-27.886351430757372,"[-3, -4, 5, 1, -1, -4, 2, 5, -1, 4]","[1, -4, 3, -4, -2, 5, -2, 1, 2, -1]"
11383,-3.505,-3.14,-0.4670700000000001,-0.26421999999999995,-14.381110221142544,"[1, 4, -3, -1, 0, 1, -3, -5, 2, -5]","[-1, 4, -4, -1, -1, 0, 2, 1, -4, 0]"
11384,11.822,0.902,-0.3407300000000001,-0.23094,-64.81824662209014,"[-1, -2, 2, 4, -2, -2, 4, 4, -4, 2]","[2, -2, 1, 2, 1, -5, -1, -2, 3, -1]"
11385,5.421,1.64,-0.27867000000000014,-0.16914,26.787305399938955,"[2, -3, 1, -3, -2, 1, 1, -1, 0, 0]","[0, -1, 1, -1, 0, 2, 3, 3, 1, 3]"
11386,4.172,-4.109,-0.21750000000000014,-0.15144000000000005,-44.337522550128014,"[-2, 3, -5, -1, 0, 0, -3, -2, 5, 1]","[1, -2, 0, 0, 2, -1, -3, -1, -4, -3]"
11387,5.494,-6.987,-0.15093000000000004,-0.18567000000000008,-6.129480594277366,"[0, 1, 2, 4, 5, -1, 2, 3, -5, 1]","[-4, 0, -1, 3, -1, -1, 2, -3, 3, 0]"
11388,7.685,-7.621,-0.04810999999999988,-0.2626400000000001,-57.312043832891874,"[3, -4, -2, 0, -1, 4, -4, 0, 1, 0]","[1, 3, -1, -2, 0, 3, 2, 5, -4, 3]"
11389,0.134,-1.996,-0.05298999999999991,-0.2855800000000001,-31.762125356937137,"[-5, 0, 5, -1, -1, -2, 2, -3, 4, 1]","[-1, 2, 2, 1, 2, 1, -4, -2, 0, -2]"
11390,-0.786,0.317,-0.07314999999999992,-0.3113000000000001,-53.43670686211791,"[4, 1, -2, -3, 1, 1, 3, 4, -1, -2]","[2, 0, -3, 1, -4, 1, 4, 2, 2, 0]"
11391,-2.139,-0.039,-0.09989999999999993,-0.3326700000000001,-18.694923646195168,"[-3, 1, 2, 4, -2, 2, -3, -4, -1, 1]","[0, -2, 3, -3, 2, -3, 0, -2, -2, 0]"
11392,20.041,-3.656,0.11522000000000014,-0.4058100000000001,7.023070951437201,"[2, -1, -5, 1, 0, -5, -2, 3, 1, 1]","[1, -1, 0, 0, 2, -2, -5, 2, 1, 1]"
11393,0.256,2.448,0.15565000000000004,-0.3792000000000001,-13.584318975804667,"[2, -1, 5, -5, -2, 3, 5, -3, -3, -3]","[0, 2, 2, 1, -2, 5, 2, -5, 0, 1]"
11394,-1.437,3.182,0.19819000000000014,-0.33704,57.05883684133289,"[-4, 4, -1, 0, 5, 0, -2, 4, 2, -1]","[-4, -2, -1, 3, 3, -1, 3, 3, -1, -1]"
11395,-2.888,1.221,0.20449000000000006,-0.30844999999999995,35.4761987533225,"[-1, -1, -2, 3, -2, -3, -2, -5, 2, 0]","[0, -2, -4, -2, -3, -2, -2, -2, 2, -2]"
11396,-8.033,-0.908,0.1604,-0.30906999999999996,35.038236637474874,"[3, 1, 0, -3, -1, 4, -1, 1, -5, 0]","[1, 5, 1, -2, 1, 2, -1, 3, 0, 1]"
11397,-2.889,-3.219,0.16065000000000002,-0.33836000000000005,93.28552938387392,"[-1, -3, 0, 1, 1, -4, 1, -1, 0, 1]","[3, -3, 3, 0, 2, -4, 2, -4, -1, 2]"
11398,-1.752,-4.06,0.18092999999999995,-0.38178000000000006,65.19584008308618,"[2, 2, -2, 0, -2, 5, 3, 2, 5, 3]","[0, -1, 0, -1, -5, 4, -1, 2, 0, -2]"
11399,1.726,-3.052,0.21211,-0.41501,9.55476806338264,"[0, -1, 4, 4, 2, -3, 1, 1, -2, -4]","[-3, 0, -4, 1, 1, -2, 0, 1, 0, 0]"
11400,-1.07,-5.357,0.23185000000000003,-0.46651000000000004,-55.22111272649996,"[-4, -2, -2, -4, 2, 0, -4, 1, -1, 3]","[-1, 2, 4, -1, 3, -2, -1, -2, 3, -2]"
11401,2.507,-2.51,0.2782200000000002,-0.49118,22.816922591776176,"[4, 3, -2, 2, -1, 2, 4, -1, 2, -4]","[2, -2, -2, 1, -1, 2, 2, 4, -2, 0]"
11402,2.596,3.764,0.31239000000000006,-0.44277,-28.851817237171872,"[-4, -3, 3, -3, -3, -3, -1, -1, -4, 0]","[2, 2, -2, 3, -2, 2, -1, -2, 0, 5]"
11403,3.097,-3.405,0.3403800000000001,-0.49206000000000005,-24.549650506884976,"[5, 5, 0, 3, -1, 2, -1, 1, 1, 3]","[1, 1, 4, -4, 0, 0, -3, 0, 3, -1]"
11404,-0.089,-2.319,0.3314500000000001,-0.53661,19.305414703534503,"[0, -4, -2, 2, 5, -1, -3, 0, 1, -3]","[-1, -2, -1, 2, -1, -3, 3, 1, 0, -4]"
11405,-2.638,-3.548,0.2962900000000003,-0.6021799999999999,68.8445392156897,"[0, 0, -1, 0, 0, 1, 0, -2, 0, 3]","[0, -2, 1, 3, 3, 1, -2, -3, 0, 5]"
11406,-1.785,-2.274,0.25635000000000013,-0.6646000000000001,29.300126114651434,"[-4, 0, 0, -5, -3, -1, 2, -1, 0, -2]","[0, 5, -2, -1, 0, 1, 0, 3, -2, -2]"
11407,-4.009,-3.031,0.23659000000000016,-0.7403000000000002,-28.74729963170948,"[1, 1, 3, 4, 3, 3, 3, 1, -2, -1]","[-3, -3, 3, -1, 1, 2, -1, 0, 1, -1]"
11408,-4.116,-2.256,0.21468000000000007,-0.81721,-24.65538094741947,"[1, 3, -1, 1, -1, -3, -5, 4, 5, 5]","[3, 1, -5, 0, -3, 0, 2, -2, -2, 3]"
11409,-3.826,-0.192,0.23969000000000015,-0.82498,-1.6821539178012612,"[2, -4, 0, -1, -4, 0, 4, 0, -5, -1]","[0, -2, 1, 0, 4, -2, 0, 1, 2, -4]"
11410,-1.398,0.514,0.17273999999999998,-0.79456,55.949244575036666,"[-5, 0, 1, 0, 5, 2, -2, 0, 3, -2]","[-2, 3, 3, 1, -1, 2, 3, 1, -1, 3]"
11411,-3.969,10.63,0.12936000000000006,-0.6663900000000001,-18.801971325645802,"[5, 0, -1, -1, -4, -3, -2, -4, 1, -2]","[-2, -3, -3, 1, -1, -2, -2, -3, 1, -4]"
11412,-3.273,9.369,0.10416000000000006,-0.5996600000000001,-23.45531096822826,"[-4, 1, -2, 0, 0, 1, 3, 1, -3, 2]","[2, 2, 2, -3, -3, -1, 2, 2, 0, 1]"
11413,-3.067,9.925,0.09098999999999999,-0.5240200000000002,-22.8625299126866,"[3, 1, 5, 0, 4, 2, -2, 1, 3, -1]","[2, 2, -1, 2, 2, -2, 0, -3, -3, 0]"
11414,-0.928,6.619,0.11400000000000006,-0.48553000000000013,50.98531937501337,"[1, 0, -3, 0, 0, 1, 2, 0, 1, -1]","[1, -3, 3, 0, 0, 5, -4, 4, 2, 1]"
11415,-0.452,6.871,0.13635000000000003,-0.44037000000000015,-0.36422736972075265,"[0, -3, 2, 2, -2, -1, 2, 0, 0, 5]","[-1, 0, 0, -2, 3, -5, 4, -1, 1, -2]"
11416,-2.5,2.42,0.14886999999999997,-0.4575000000000001,31.235530733382635,"[-5, 3, 1, 0, 2, -1, 0, -2, -1, -4]","[-3, 0, -2, 3, -3, 5, -1, -3, 1, 5]"
11417,-1.536,-2.197,0.16831999999999994,-0.53287,33.95901408858026,"[4, 0, -2, -4, -1, 0, -1, 2, -3, 2]","[4, 0, -1, -3, 3, -5, 1, 1, -2, -3]"
11418,-2.135,-4.473,0.1807900000000001,-0.63734,16.50763426803737,"[-2, -3, -3, 0, 0, 0, 1, 1, 0, -3]","[-4, 2, 3, 1, -1, 0, 0, 3, -3, 1]"
11419,-0.334,-2.563,0.20529000000000008,-0.7066899999999999,15.817194349301573,"[3, 0, 3, 4, -1, 1, 0, -2, 4, 1]","[3, 0, -2, 2, -1, 3, -2, 0, 1, -2]"
11420,0.374,1.231,0.22090999999999994,-0.69899,-15.23874747924306,"[-3, 4, 0, -4, -2, -2, -1, -1, -3, -1]","[-3, -2, -3, -1, 2, -3, 1, -3, 2, 0]"
11421,0.28,1.288,0.23308,-0.6893600000000001,-57.45832770632649,"[-2, -1, -1, -1, 4, -1, -2, 4, -2, 4]","[3, 0, 4, -2, -3, 1, -4, 0, 0, 0]"
11422,1.084,1.474,0.22372000000000003,-0.6678400000000001,-24.574010646386018,"[4, 1, 2, 2, -2, 2, -2, -3, 4, -4]","[-4, 3, -2, 2, -1, 2, 4, 3, -3, 1]"
11423,-4.221,1.45,0.18774000000000005,-0.68587,18.687741594488237,"[0, -3, -4, 1, 2, -3, 3, 1, 0, 4]","[0, 0, -1, 1, 3, -2, -2, -4, 2, 0]"
11424,-4.15,2.89,0.14387,-0.6592600000000001,39.61305186450581,"[-2, 0, 5, -1, -4, 2, 1, 2, -3, -1]","[1, -1, 2, 0, -3, 1, 2, 4, -2, 3]"
11425,-1.887,1.458,0.13240999999999997,-0.63268,-41.58397830920618,"[-2, 0, -4, 1, -1, -2, -4, -4, 2, -1]","[0, -3, 0, 0, 4, 3, 0, 0, 5, -1]"
11426,2.84,5.112,0.12582999999999997,-0.53065,21.824078947328463,"[4, 3, -1, -2, 3, 0, 4, 0, 2, -2]","[4, 3, 1, 0, -5, -5, -2, 0, -4, -1]"
11427,0.619,5.679,0.10019000000000007,-0.36835000000000007,-30.574234937308784,"[-1, -2, 0, 3, 1, 5, -3, 1, -1, 3]","[-2, -3, -1, 0, 4, 5, 2, -4, 3, 0]"
11428,-0.256,3.035,0.06462,-0.28920000000000007,19.728336207825944,"[2, -2, 2, -1, 1, -1, 0, 0, -2, -3]","[-2, -1, 0, -2, 0, -4, 1, 3, 1, 2]"
11429,-0.943,0.796,0.029279999999999987,-0.26479,-15.91895910110836,"[-2, 5, -2, -3, 0, 1, 2, -1, 2, 2]","[1, 2, -2, -3, 1, 2, -5, -2, -1, -4]"
11430,-0.474,1.051,0.010470000000000057,-0.25525000000000003,-10.578618166331998,"[-2, -2, 2, 2, -4, 0, 0, 4, -2, 3]","[1, 3, -1, 4, 0, -3, 4, 3, -3, 3]"
11431,3.568,1.236,0.04681000000000001,-0.2538800000000001,2.7957454363235357,"[4, -2, 2, 0, -1, -2, -3, -1, -1, -3]","[-2, -4, 1, -3, -1, 5, 1, -4, 0, -3]"
11432,3.417,0.196,0.07084000000000001,-0.24184,-7.804533916324298,"[-4, 4, -2, 1, 3, -1, 4, 1, -1, 2]","[3, 2, -1, 4, -2, -4, -4, 4, -1, 3]"
11433,0.74,0.077,0.08347000000000003,-0.16318999999999995,56.526612286183536,"[2, -3, 2, -1, 0, 0, 1, -2, 1, -4]","[1, -3, 1, -1, 1, 3, -1, -2, 4, -2]"
11434,0.122,-0.341,0.08355000000000003,-0.09482999999999993,17.41405867804727,"[2, -2, -1, -2, -3, 0, -2, 0, 3, 2]","[-3, 5, 4, 1, 2, -4, 1, 2, -3, -1]"
11435,-0.384,-0.138,0.10964999999999993,-0.016129999999999964,23.947417512631365,"[-4, 2, 2, 4, 4, 3, -2, -1, -2, 2]","[-1, -1, -2, -1, -5, 3, 0, -4, -1, 1]"
11436,0.905,1.561,0.08036999999999991,-0.02976999999999996,8.559376100268384,"[0, 1, -2, 0, -1, -1, 4, 2, -1, 0]","[0, -2, 2, -4, 5, 0, -1, 3, 5, 2]"
11437,0.817,0.412,0.003959999999999999,-0.012959999999999977,-21.065570903710505,"[-1, -1, 2, -4, -2, -1, -2, -2, -1, -4]","[1, 2, -1, 5, -4, -2, 5, -1, -5, -1]"
11438,2.516,0.18,-0.041110000000000105,-0.006499999999999966,8.526408518497293,"[2, 3, -2, 3, 1, 2, -3, -2, 3, 3]","[0, -4, -2, -4, 1, 3, -1, 1, 0, 1]"
11439,4.41,-1.0,-0.0015100000000000601,0.02792000000000004,-24.166267340390288,"[0, -3, 1, 0, 2, -3, 2, 2, -3, 2]","[1, 2, 1, 0, 1, -1, -4, -3, 5, -4]"
11440,-1.774,3.171,0.006159999999999916,0.09798000000000005,41.87338336853628,"[3, 3, 1, -2, 1, 2, -2, 1, 0, -1]","[-1, -1, -2, -1, 0, 2, 4, 3, 0, 5]"
11441,2.205,1.503,0.06720999999999998,0.15134000000000003,0.019459022080143537,"[-3, -4, -5, 1, -2, -2, 4, 1, 5, -4]","[1, 0, 4, 1, -1, -5, -1, -3, 0, -1]"
11442,1.441,-5.185,0.11822999999999989,0.13783000000000004,-27.811289198861598,"[-2, 4, 3, 1, 1, 1, -3, -2, 0, 5]","[-1, 3, 0, 3, 0, 1, -3, 4, -4, -2]"
11443,1.475,-4.385,0.14372999999999997,0.11084000000000005,-27.784636263245744,"[1, -1, 0, -1, -2, -2, 0, 1, -5, -3]","[3, 1, -4, -4, -2, 3, 2, -1, 1, -2]"
11444,-0.379,-0.188,0.13363999999999998,0.13554000000000005,9.878537623764876,"[4, -2, -2, 0, -1, 3, 2, -2, 0, 3]","[-5, -1, -1, 2, 4, 1, 1, 0, -2, 5]"
11445,-0.314,0.777,0.09775999999999999,0.16298000000000004,-55.99845057208277,"[0, -2, 1, 2, 1, 1, -2, 1, 1, -3]","[2, -3, 3, -1, 1, -5, 2, -2, 0, -1]"
11446,-2.12,3.26,0.048689999999999935,0.20037000000000005,-4.6080196978403025,"[-5, 2, 2, 1, 0, -2, 3, 3, 3, -1]","[3, 4, 1, 4, -2, 5, -4, 2, 1, -2]"
11447,-16.612,21.206,-0.12272999999999996,0.4162100000000001,-4.553501811302725,"[5, 2, -1, -2, 2, 2, 0, -1, 0, 3]","[0, 0, -1, -3, -1, 0, -1, -3, 2, -2]"
11448,-10.477,4.437,-0.21382999999999996,0.4623899999999999,-27.504467691498267,"[0, 1, -2, -1, -3, -2, 1, -2, -1, -1]","[-5, -2, 1, 1, 2, 0, 0, 2, -2, 4]"
11449,10.548,-3.42,-0.07357999999999999,0.4525099999999999,41.31325435215103,"[-2, -3, 2, -2, 3, 1, -3, 0, -2, 0]","[5, -2, -3, -3, 0, -2, 1, 1, 2, 1]"
11450,9.898,-1.965,0.07416000000000006,0.45153999999999994,-7.013806350570354,"[-3, 2, -1, 2, -1, -4, 2, 3, 3, -3]","[0, 2, 2, 5, -3, 1, -1, -3, -3, -1]"
11451,1.637,-3.44,0.13487000000000007,0.36965999999999993,29.977733962061695,"[0, -2, -2, 1, -1, 5, 0, -1, -4, 3]","[0, 2, -1, 0, 1, -2, 0, 4, 0, 0]"
11452,-2.195,-0.432,-0.17623999999999998,0.3719999999999999,32.705314705855685,"[5, 3, 3, -3, 3, -1, -4, -1, 5, 0]","[-3, 0, 0, -2, 3, 3, 1, -1, 1, -2]"
11453,-3.574,29.868,-0.23848,0.67165,11.662512068843089,"[-2, -3, -2, 5, -1, 1, 3, -1, -3, 1]","[1, -1, 3, 0, -5, -1, 4, -2, 0, 1]"
11454,-2.816,6.875,-0.1819699999999999,0.7625099999999999,39.90989239474577,"[-2, -2, -1, -5, -4, -5, -3, -1, 0, 1]","[2, -4, -3, -3, 1, -3, 0, 1, -1, 2]"
11455,-1.227,4.303,-0.18645999999999996,0.8040599999999999,6.016004563300887,"[1, 1, 2, 0, 3, 3, 2, 3, 3, -4]","[-5, 2, 3, 1, 1, 2, -3, -2, 4, -5]"
11456,-0.194,0.49,-0.17672999999999997,0.8182699999999998,-19.636642080858334,"[2, 3, 1, 2, -3, -1, -1, 1, -3, 3]","[3, -1, -2, 2, -2, 0, 2, 4, -3, 4]"
11457,-0.09,0.978,-0.18327000000000002,0.8303499999999999,-18.946776639376317,"[-1, -1, -3, 3, 5, 3, 3, -3, -2, -2]","[1, 2, -1, 1, 3, 1, -4, -4, 2, -2]"
11458,-0.439,0.871,-0.19274999999999998,0.8387499999999999,6.068515005771321,"[2, 1, 3, -4, -1, -1, -1, 1, 3, 3]","[0, -3, 3, 0, 2, -4, 0, 1, 1, -1]"
